RC1-before,,
wcA,DF,1stO Diff
0.73,-0.03,-0.1
0.97,-0.169,-0.139
2.37,-0.11,0.059
5.57,-0.2,-0.09
8.8,-0.16,0.04
13.4,-0.44,-0.28
16.52,-0.17,0.27
39.92,0.07,0.24
40.08,0.05,-0.02
40.2,0.01,-0.04
60.9,0.19,0.18
61.05,0.17,-0.02
61.17,0.12,-0.05
86.34,0.36,0.24
86.46,0.32,-0.04
86.61,0.3,-0.02
112.38,0.5,0.2
112.55,0.5,0
112.68,0.45,-0.05
136.72,0.68,0.23
136.94,0.65,-0.03
137.13,0.67,0.02
160.92,0.83,0.16
161.14,0.82,-0.01
161.35,0.83,0.01
185.82,1.03,0.2
186.77,1.01,-0.02
231.13,1.32,0.31
275.59,1.65,0.33
276.76,1.671,0.021
281.295,1.706,0.035
285.83,1.741,0.035
286.06,1.7,-0.041
286.26,1.69,-0.01
311.35,1.88,0.19
311.58,1.89,0.01
311.76,1.87,-0.02
317.75,2.2,0.33
336.62,2.09,-0.11
336.76,2.05,-0.04
336.9,2.04,-0.01
361.92,2.29,0.25
362.05,2.26,-0.03
362.2,2.24,-0.02
386.63,2.48,0.24
386.77,2.44,-0.04
386.9,2.4,-0.04
409.98,2.6,0.2
410.13,2.58,-0.02
410.24,2.53,-0.05
434.31,2.76,0.23
434.46,2.75,-0.01
434.6,2.73,-0.02
444.15,2.79,0.06
451.64,2.82,0.03
471.7,2.99,0.17
492.48,3.1,0.11
513.72,3.26,0.16
535.23,3.4,0.14
556.16,3.491,0.091
576.64,3.63,0.139
576.78,3.56,-0.07
576.94,3.58,0.02
600.91,3.741,0.161
601.07,3.72,-0.021
601.19,3.69,-0.03
624.76,3.82,0.13
627.02,3.83,0.01
634.14,3.88,0.05
654.85,3.98,0.1
675.63,4.15,0.17
696.83,4.26,0.11
702.405,4.25,-0.01
707.98,4.24,-0.01
708.37,3.77,-0.47
714.72,3.95,0.18
715.01,4.13,0.18
716.86,4.31,0.18
741.38,4.45,0.14
763.31,4.59,0.14
784.98,4.71,0.12
789.61,4.83,0.12
795.73,4.81,-0.02
806.77,4.83,0.02
824.91,4.99,0.16
825.07,4.95,-0.04
825.21,4.95,0
843.67,5.15,0.2
862.68,5.33,0.18
864.11,5.27,-0.06
865.54,5.21,-0.06
865.56,5.21,0
868.81,5.21,0
883.69,5.31,0.1
888.94,5.35,0.04
894.19,5.39,0.04
894.21,5.465,0.075
916.78,5.54,0.075
918.59,5.55,0.01
918.61,5.56,0.01
924.7433333,5.596666667,0.036666667
930.8766667,5.633333333,0.036666667
937.01,5.67,0.036666667
937.03,5.67,0
943.63,5.67,0
959.31,5.75,0.08
962.62,5.79,0.04
980.71,5.86,0.07
1001.21,5.97,0.11
1020.99,6.07,0.1
1042.16,6.22,0.15
1061.8,6.31,0.09
1085.45,6.52,0.21
1085.59,6.45,-0.07
1085.73,6.45,2.27E-13
1109.66,6.61,0.16
1109.82,6.57,-0.04
1109.96,6.56,-0.01
1134.6,6.79,0.23
1134.7,6.74,-0.05
1134.78,6.62,-0.12
1152.98,6.9,0.28
1153.12,6.9,-2.27E-13
1153.25,6.86,-0.04
1174.47,7.04,0.18
1174.65,7.02,-0.02
1174.78,7.01,-0.01
1199.63,7.17,0.16
1203.16,7.16,-0.01
1225.01,7.38,0.22
1249.05,7.52,0.14
1249.17,7.47,-0.05
1249.3,7.451,-0.019
1272.52,7.62,0.169
1272.66,7.59,-0.03
1272.8,7.58,-0.01
1291.01,7.94,0.36
1297.77,7.77,-0.17
1297.92,7.73,-0.04
1298.05,7.711,-0.019
1313.3,7.99,0.279
1322.11,7.87,-0.12
1322.22,7.82,-0.05
1322.36,7.83,0.01
1343.94,7.95,0.12
1344.08,7.92,-0.03
1344.23,7.89,-0.03
1369.16,8.08,0.19
1369.29,8.04,-0.04
1369.42,8.01,-0.03
1393.42,8.18,0.17
1393.55,8.13,-0.05
1393.69,8.1,-0.03
1418.44,8.28,0.18
1418.57,8.24,-0.04
1418.72,8.25,0.01
1419.4,8.33,0.08
1443.24,8.41,0.08
1443.4,8.38,-0.03
1443.51,8.36,-0.02
1467.31,8.56,0.2
1467.45,8.52,-0.04
1467.58,8.5,-0.02
1492.21,8.71,0.21
1492.32,8.64,-0.07
1492.45,8.65,0.01
1517.19,8.84,0.19
1517.32,8.78,-0.06
1517.44,8.76,-0.02
1541.67,8.94,0.18
1541.8,8.93,-0.01
1541.92,8.85,-0.08
1566,9.07,0.22
1566.16,9.04,-0.03
1566.29,9.02,-0.02
1590.4,9.17,0.15
1590.55,9.15,-0.02
1590.69,9.14,-0.01
1615.53,9.31,0.17
1615.67,9.25,-0.06
1615.8,9.24,-0.01
1640.03,9.36,0.12
1640.17,9.35,-0.01
1640.3,9.32,-0.03
1650.74,9.41,0.09
1658.71,8.98,-0.43
1665.37,9.58,0.6
1665.5,9.51,-0.07
1665.62,9.48,-0.03
1689.79,9.7,0.22
1689.95,9.65,-0.05
1690.07,9.63,-0.02
1713.09,9.79,0.16
1713.23,9.76,-0.03
1713.36,9.72,-0.04
1737.17,9.89,0.17
1737.3,9.86,-0.03
1737.43,9.84,-0.02
1762,10.02,0.18
1762.11,9.95,-0.07
1762.23,9.94,-0.01
1786.08,10.15,0.21
1786.21,10.1,-0.05
1786.36,10.05,-0.05
1810.49,10.25,0.2
1810.59,10.15,-0.1
1810.73,10.14,-0.01
1835.7,10.27,0.13
1835.85,10.27,0
1835.97,10.21,-0.06
1847.54,10.35,0.14
1854.41,10.35,2.27E-13
1854.54,10.34,-0.01
1854.68,10.31,-0.03
1879.54,10.42,0.11
1879.69,10.39,-0.03
1879.82,10.39,-2.27E-13
1905.6,10.5,0.11
1905.72,10.48,-0.02
1905.88,10.44,-0.04
1930.91,10.59,0.15
1931.03,10.55,-0.04
1931.16,10.52,-0.03
1955.75,10.64,0.12
1955.88,10.58,-0.06
1956.01,10.55,-0.03
1979.96,10.77,0.22
1980.07,10.69,-0.08
1980.21,10.69,2.27E-13
2004.76,10.87,0.18
2004.89,10.82,-0.05
2005.02,10.82,-2.27E-13
2030.12,10.99,0.17
2030.25,10.9,-0.09
2030.39,10.9,0
2055.17,11.05,0.15
2055.32,11.03,-0.02
2055.45,11.03,-4.55E-13
2081.2,11.17,0.14
2081.33,11.111,-0.059
2081.47,11.08,-0.031
2104.23,11.261,0.181
2104.39,11.23,-0.031
2104.51,11.19,-0.04
2128.76,11.36,0.17
2128.88,11.28,-0.08
2129.03,11.291,0.011
2154.07,11.44,0.149
2154.19,11.35,-0.09
2154.34,11.351,0.001
2176.86,11.52,0.169
2177,11.5,-0.02
2177.13,11.44,-0.06
2201.47,11.61,0.17
2201.6,11.54,-0.07
2201.74,11.51,-0.03
2213.27,11.63,0.12
2219.44,11.63,0
2225.62,11.671,0.041
2225.81,11.62,-0.051
2226.02,11.6,-0.02
2250.4,11.77,0.17
2250.53,11.74,-0.03
2250.68,11.76,0.02
2271.79,11.841,0.081
2271.94,11.87,0.029
2272.07,11.831,-0.039
2297.58,11.98,0.149
2297.69,11.91,-0.07
2297.82,11.891,-0.019
2319.38,12.04,0.149
2319.58,12.01,-0.03
2319.76,11.99,-0.02
2345.04,12.08,0.09
2345.26,12.07,-0.01
2345.45,12.01,-0.06
2370.31,12.18,0.17
2370.52,12.12,-0.06
2370.71,12.08,-0.04
2395.38,12.3,0.22
2412.97,12.34,0.04
2432.46,12.45,0.11
2432.68,12.41,-0.04
2432.87,12.39,-0.02
2456.81,12.53,0.14
2457.03,12.55,0.02
2457.22,12.49,-0.06
2480.79,12.611,0.121
2481,12.58,-0.031
2481.2,12.57,-0.01
2491.27,12.63,0.06
2515.92,12.75,0.12
2516.05,12.71,-0.04
2516.18,12.7,-0.01
2538.15,12.87,0.17
2538.28,12.811,-0.059
2538.43,12.77,-0.041
2563.26,12.96,0.19
2563.42,12.971,0.011
2563.56,12.881,-0.09
2587.67,13.09,0.209
2587.79,13.03,-0.06
2587.94,13.05,0.02
2609.38,13.13,0.08
2609.55,13.09,-0.04
2609.72,13.1,0.01
2633.87,13.2,0.1
2634.05,13.22,0.02
2634.21,13.2,-0.02
2659.23,13.37,0.17
2659.39,13.34,-0.03
2659.55,13.34,4.55E-13
2682.75,13.46,0.12
2682.9,13.47,0.01
2683.04,13.45,-0.02
2704.49,13.56,0.11
2704.71,13.54,-0.02
2704.94,13.54,0
2729.26,13.66,0.12
2729.39,13.62,-0.04
2729.54,13.6,-0.02
2737.53,13.63,0.03
2741.35,13.62,-0.01
2747.67,13.83,0.21
2749.99,13.72,-0.11
2750.15,13.7,-0.02
2750.3,13.69,-0.01
2775.07,13.86,0.17
2775.21,13.87,0.01
2775.35,13.81,-0.06
2800.1,13.95,0.14
2800.24,13.93,-0.02
2800.43,13.94,0.01
2822.59,14.08,0.14
2822.73,14.04,-0.04
2822.89,14.04,0
2827.83,14.045,0.005
2832.77,14.05,0.005
2832.92,14.09,0.04
2833.07,14.13,0.04
2833.09,14.185,0.055
2854.43,14.24,0.055
2864.635,14.31,0.07
2874.84,14.38,0.07
2874.86,14.44,0.06
2897.77,14.5,0.06
2897.92,14.46,-0.04
2898.08,14.48,0.02
2923.4,14.68,0.2
2923.55,14.63,-0.05
2923.71,14.62,-0.01
2947.72,14.8,0.18
2947.84,14.73,-0.07
2947.99,14.75,0.02
2968.79,14.9,0.15
2968.93,14.85,-0.05
2969.08,14.8,-0.05
2994.52,14.99,0.19
2994.68,14.96,-0.03
2994.83,14.98,0.02
3016.87,15.1,0.12
3017.01,15.1,4.55E-13
3017.15,15.03,-0.07
3039.52,15.21,0.18
3039.66,15.16,-0.05
3039.82,15.2,0.04
3061.04,15.285,0.085
3063.71,15.37,0.085
3063.85,15.31,-0.06
3064,15.3,-0.01
3087.7,15.45,0.15
3087.85,15.41,-0.04
3088,15.37,-0.04
3112.39,15.54,0.17
3112.54,15.49,-0.05
3112.69,15.47,-0.02
3136.55,15.61,0.14
3136.68,15.54,-0.07
3136.84,15.57,0.03
3161.91,15.72,0.15
3162.07,15.69,-0.03
3162.19,15.64,-0.05
3184.21,15.82,0.18
3184.34,15.78,-0.04
3184.47,15.76,-0.02
3189.61,15.81,0.05
3189.63,15.87,0.06
3222.79,15.93,0.06
3264.63,16.07,0.14
3264.65,16.09666667,0.026666667
3272.93,16.12333333,0.026666667
3278.11,16.15,0.026666667
3278.25,16.13,-0.02
3278.41,16.13,-4.55E-13
3301.39,16.31,0.18
3301.55,16.26,-0.05
3301.69,16.26,0
3326.25,16.41,0.15
3326.4,16.39,-0.02
3326.54,16.33,-0.06
3346.9,16.44,0.11
3347.05,16.44,0
3347.21,16.43,-0.01
3371.54,16.54,0.11
3371.69,16.56,0.02
3371.83,16.51,-0.05
3396,16.66,0.15
3396.14,16.62,-0.04
3396.29,16.61,-0.01
3421.18,16.75,0.14
3421.31,16.71,-0.04
3421.46,16.69,-0.02
3445.51,16.83,0.14
3445.66,16.81,-0.02
3445.81,16.8,-0.01
3470.7,16.9,0.1
3470.85,16.87,-0.03
3471,16.84,-0.03
3495.51,17,0.16
3495.66,17.01,0.01
3495.8,16.96,-0.05
3520.98,17.13,0.17
3521.12,17.06,-0.07
3521.27,17.05,-0.01
3546.6,17.2,0.15
3546.73,17.19,-0.01
3546.88,17.14,-0.05
3570.37,17.29,0.15
3570.52,17.21,-0.08
3570.69,17.23,0.02
3592.04,17.42,0.19
3592.19,17.39,-0.03
3592.33,17.33,-0.06
3616.17,17.5,0.17
3616.33,17.48,-0.02
3616.51,17.46,-0.02
3641.53,17.57,0.11
3641.68,17.58,0.01
3641.87,17.56,-0.02
3666.49,17.67,0.11
3666.71,17.67,4.55E-13
3666.92,17.66,-0.01
3691.02,17.74,0.08
3691.25,17.79,0.05
3691.44,17.73,-0.06
3692.65,17.77,0.04
3716.48,17.88,0.11
3716.71,17.88,0
3716.92,17.89,0.01
3741.81,17.99,0.1
3742.03,17.99,4.55E-13
3742.22,17.95,-0.04
3766.74,18.06,0.11
3766.95,18.06,0
3767.16,18.06,0
3791.33,18.18,0.12
3791.54,18.14,-0.04
3791.76,18.15,0.01
3814.11,18.28,0.13
3820.64,18.32,0.04
3841.6,18.43,0.11
3841.81,18.4,-0.03
3842.03,18.43,0.03
3861.57,18.51,0.08
3866.84,18.54,0.03
3890.36,18.66,0.12
3890.58,18.66,-4.55E-13
3890.8,18.65,-0.01
3915.39,18.81,0.16
3915.62,18.77,-0.04
3915.82,18.76,-0.01
3940.86,18.9,0.14
3941.1,18.93,0.03
3941.33,18.95,0.02
3966.17,19.11,0.16
3966.42,19.14,0.03
3966.61,19.06,-0.08
3983.62,19.18,0.12
3990.93,19.3,0.12
3991.14,19.25,-0.05
3991.39,19.26,0.01
4011.99,19.39,0.13
4023.93,19.51,0.12
4046.15,19.63,0.12
4060.04,19.55,-0.08
4062.29,19.72,0.17
4062.52,19.75,0.03
4062.75,19.72,-0.03
4068.47,19.64,-0.08
4087.38,19.9,0.26
4087.6,19.87,-0.03
4087.82,19.86,-0.01
4112.68,20,0.14
4112.93,20.02,0.02
4113.12,20.02,-4.55E-13
4136.19,20.17,0.15
4136.4,20.16,-0.01
4136.64,20.18,0.02
4161.37,20.32,0.14
4161.61,20.31,-0.01
4161.82,20.32,0.01
4185.44,20.47,0.15
4185.66,20.431,-0.039
4185.87,20.431,0
4210.36,20.58,0.149
4210.58,20.53,-0.05
4210.81,20.52,-0.01
4234.85,20.69,0.17
4235.09,20.71,0.02
4235.31,20.69,-0.02
4259.35,20.84,0.15
4259.58,20.83,-0.01
4259.81,20.831,0.001
4282.03,20.93,0.099
4282.27,20.93,9.09E-13
4282.49,20.98,0.05
4284.93,20.79,-0.19
4287.37,20.6,-0.19
4287.52,20.78,0.18
4287.95,20.96,0.18
4307.63,21.09,0.13
4307.83,21.06,-0.03
4308.05,21.05,-0.01
4329.75,21.18,0.13
4329.98,21.2,0.02
4330.19,21.17,-0.03
4354.24,21.36,0.19
4354.48,21.32,-0.04
4354.66,21.34,0.02
4378.98,21.47,0.13
4379.22,21.47,9.09E-13
4379.43,21.46,-0.01
4403.07,21.58,0.12
4403.3,21.571,-0.009
4403.53,21.551,-0.02
4427.94,21.72,0.169
4428.17,21.67,-0.05
4428.41,21.69,0.02
4446.47,21.76,0.07
4456.52,21.96,0.2
4466.5,21.8,-0.16
4477.69,22.1,0.3
4484.62,21.88,-0.22
4488.79,21.935,0.055
4501.03,21.99,0.055
4515.49,22.31,0.32
4523.19,22.18,-0.13
4544.44,22.27,0.09
4555.57,22.131,-0.139
4570.05,22.37,0.239
4572.65,22.41,0.04
4595.26,22.47,0.06
4616.62,22.61,0.14
4635.37,22.73,0.12
4656.56,22.81,0.08
4676.56,22.92,0.11
4696.23,23.03,0.11
4716.79,23.12,0.09
4736.96,23.21,0.09
4756.86,23.26,0.05
4776.66,23.33,0.07
4795.73,23.38,0.05
4799.65,23.461,0.081
4814.2,23.46,-0.001
4835.44,23.57,0.11
4855.14,23.62,0.05
4858.88,23.66,0.04
4875.36,23.68,0.02
4891.34,23.62,-0.06
4895.28,23.77,0.15
4918.4,23.87,0.1
4941.41,24,0.13
4962.93,24.05,0.05
4984.64,24.17,0.12
5004.63,24.24,0.07
5005.54,24.24,0
5026.48,24.34,0.1
5048.07,24.41,0.07
5069.78,24.48,0.07
5090.48,24.621,0.141
5091.54,24.57,-0.051
5113.92,24.64,0.07
5129.86,24.675,0.035
5130.05,24.71,0.035
5134.22,24.75,0.04
5135.43,24.73,-0.02
5157.81,24.82,0.09
5171.49,24.881,0.061
5176.86,24.9,0.019
5177.7,24.88,-0.02
5200.46,24.99,0.11
5201.38,25,0.01
5222.82,25.08,0.08
5223.78,25.07,-0.01
5238.37,25.13,0.06
5242.98,25.15,0.02
5244.26,25.22,0.07
5264.03,25.25,0.03
5285.12,25.38,0.13
5306.2,25.49,0.11
5320.98,25.5,0.01
5330.47,25.57,0.07
5342.1,25.58333333,0.013333333
5342.67,25.59666667,0.013333333
5345.98,25.61,0.013333333
5363.98,25.68,0.07
5384.92,25.78,0.1
5400.15,25.85,0.07
5420.15,25.87,0.02
5443.76,25.96,0.09
5451.45,25.98,0.02
5457.95,26.02,0.04
5462.4,25.98,-0.04
5484.09,26.1,0.12
5504.77,26.23,0.13
5526.47,26.3,0.07
5548.86,26.4,0.1
5562.69,26.45,0.05
5563.79,26.45,0
5585.42,26.55,0.1
5586.6,26.55,0
5603.87,26.68,0.13
5624.62,26.77,0.09
5645.11,26.87,0.1
5664.98,26.96,0.09
5682.5,27.09,0.13
5700.8,27.13,0.04
5723.29,27.31,0.18
5738.19,27.34,0.03
5759.58,27.45,0.11
5783.33,27.54,0.09
5802.53,27.63,0.09
5803.85,27.63,0
5822.45,27.69,0.06
5832.15,27.75,0.06
5843.52,27.81,0.06
5864.11,27.91,0.1
5885.56,28.01,0.1
5893,28.08,0.07
5907.21,28.15,0.07
5929.31,28.25,0.1
5946.71,28.37,0.12
5952.66,28.42,0.05
5953.33,28.39,-0.03
5963.07,28.46,0.07
5979.82,28.53,0.07
5997.47,28.54,0.01
6015.29,28.605,0.065
6019.34,28.67,0.065
6035.78,28.75,0.08
6035.9,28.745,-0.005
6041.29,28.74,-0.005
6063.73,28.89,0.15
6082.37,28.92,0.03
6085.53,28.99,0.07
6106.64,29.04,0.05
6128.31,29.1,0.06
6143.83,29.14,0.04
6149.63,29.17,0.03
6170.94,29.22,0.05
6191.27,29.3,0.08
6213.72,29.43,0.13
6235.31,29.49,0.06
6256.17,29.55,0.06
6277.58,29.67,0.12
6299.19,29.76,0.09
6320.79,29.82,0.06
6342.34,29.9,0.08
6363.24,29.96,0.06
6385.11,30.03,0.07
6407.46,30.17,0.14
6428.52,30.22,0.05
6449.8,30.31,0.09
6471.54,30.39,0.08
6492.92,30.46,0.07
6514.22,30.59,0.13
6532.94,30.65,0.06
6554.18,30.72,0.07
6576.1,30.85,0.13
6597.38,30.96,0.11
6618.54,31.08,0.12
6638.96,31.16,0.08
6659.17,31.27,0.11
6669.04,31.26,-0.01
6669.95,31.25,-0.01
6690.4,31.38,0.13
6712.21,31.49,0.11
6732.46,31.57,0.08
6752.4,31.68,0.11
6766.39,31.69,0.01
6788,31.82,0.13
6809.26,31.95,0.13
6824.77,31.95,9.09E-13
6846.41,32.08,0.13
6866.6,32.11,0.03
6887.78,32.23,0.12
6909.55,32.29,0.06
6927.93,32.4,0.11
6949.71,32.51,0.11
6974.3,32.58,0.07
6994.91,32.67,0.09
7015.91,32.76,0.09
7037.7,32.87,0.11
7059.62,32.93,0.06
7078.41,32.98,0.05
7099.78,33.11,0.13
7121.27,33.2,0.09
7142.69,33.3,0.1
7164.67,33.43,0.13
7185.8,33.56,0.13
7206.72,33.63,0.07
7228.47,33.76,0.13
7249.83,33.87,0.11
7271.57,33.98,0.11
7292.28,34.07,0.09
7314.81,34.16,0.09
7336.61,34.26,0.1
7358.18,34.33,0.07
7379.45,34.44,0.11
7401,34.51,0.07
7402.13,34.57,0.06
7423.28,34.64,0.07
7443.93,34.81,0.17
7447.37,34.79,-0.02
7467.92,34.87,0.08
7468.92,34.87,0
7490.63,35.01,0.14
7506.52,35.09,0.08
7511.86,35.17,0.08
7525.97,35.24,0.07
7532.34,35.33,0.09
7553.32,35.5,0.17
7567.71,35.79,0.29
7571.38,35.57,-0.22
7575.19,35.58,0.01
7599.44,35.71,0.13
7620.46,35.84,0.13
7643.27,35.93,0.09
7662.92,36.06,0.13
7683.84,36.12,0.06
7704.68,36.28,0.16
7729.04,36.3,0.02
7750.15,36.47,0.17
7771.56,36.49,0.02
7793.43,36.59,0.1
7813.9,36.72,0.13
7817.23,36.73166667,0.011666667
7824.2,36.74333333,0.011666667
7825.29,36.755,0.011666667
7829.37,36.76666667,0.011666667
7831.16,36.77833333,0.011666667
7834.9,36.79,0.011666667
7856.46,36.88,0.09
7877.81,36.97,0.09
7898.14,37.09,0.12
7922.71,37.2,0.11
7943.58,37.3,0.1
7964.92,37.35,0.05
7986.52,37.51,0.16
8008.24,37.61,0.1
8030.1,37.73,0.12
8051.47,37.84,0.11
8072.15,37.92,0.08
8093.74,38.07,0.15
8115.05,38.15,0.08
8134.8,38.3,0.15
8151.35,38.36,0.06
8172.76,38.52,0.16
8194.08,38.6,0.08
8210.69,38.7,0.1
8228.31,38.81,0.11
8246.87,38.93,0.12
8268.62,39.09,0.16
8289.34,39.17,0.08
8308.71,39.31,0.14
8329.53,39.311,0.001
8347.25,39.46,0.149
8369.19,39.57,0.11
8389.29,39.67,0.1
8410.63,39.76,0.09
8430.8,39.86,0.1
8451.25,40.041,0.181
8471.51,40.18,0.139
8492.91,40.29,0.11
8514.11,40.43,0.14
8536.37,40.54,0.11
8559.22,40.6,0.06
8583.93,40.77,0.17
8607.81,40.9,0.13
8629.57,40.99,0.09
8650.16,41.07,0.08
8669.64,41.171,0.101
8689.98,41.24,0.069
8709.9,41.29,0.05
8730.28,41.401,0.111
8750.83,41.48,0.079
8772.18,41.64,0.16
8791.85,41.74,0.1
8812.56,41.88,0.14
8834.59,42.05,0.17
8855.68,42.16,0.11
8877.12,42.241,0.081
8901.2,42.43,0.189
8922.95,42.53,0.1
8942.36,42.651,0.121
8964.37,42.821,0.17
8985.26,42.99,0.169
9005.86,43.09,0.1
9027.01,43.23,0.14
9050.14,43.31,0.08
9071.33,43.5,0.19
9092.56,43.63,0.13
9113.22,43.78,0.15
9133.49,43.87,0.09
9157.45,44.02,0.15
9180.8,44.13,0.11
9201.87,44.27,0.14
9223.12,44.38,0.11
9241.91,44.55,0.17
9266.79,44.7,0.15
9288.3,44.78,0.08
9309.69,44.981,0.201
9330.46,45.07,0.089
9352.05,45.15,0.08
9352.1,45.23,0.08
9354.57,45.22,-0.01
9374.56,45.38,0.16
9395.45,45.5,0.12
9417.84,45.621,0.121
9438.45,45.68,0.059
9460.6,45.85,0.17
9481.81,45.94,0.09
9505.03,46.1,0.16
9526.28,46.19,0.09
9546.69,46.29,0.1
9548.29,46.331,0.041
9571.23,46.4,0.069
9596.23,46.55,0.15
9617.53,46.69,0.14
9638.55,46.77,0.08
9662.87,46.85,0.08
9683.69,46.93,0.08
9692.17,46.98,0.05
9704.23,46.99,0.01
9715.09,47.00454545,0.014545455
9715.17,47.01909091,0.014545455
9715.27,47.03363636,0.014545455
9720.28,47.04818182,0.014545455
9720.41,47.06272727,0.014545455
9720.52,47.07727273,0.014545455
9720.66,47.09181818,0.014545455
9721.7,47.10636364,0.014545455
9721.94,47.12090909,0.014545455
9722.19,47.13545455,0.014545455
9725.67,47.15,0.014545455
9749.43,47.28,0.13
9770.7,47.43,0.15
9791.53,47.47,0.04
9814.91,47.58,0.11
9836.4,47.71,0.13
9856.95,47.75,0.04
9878.56,47.931,0.181
9888.92,47.9755,0.0445
9899.28,48.02,0.0445
9918.97,48.14,0.12
9920.91,48.17,0.03
9925.52,48.24,0.07
9944,48.31,0.07
9963.16,48.4,0.09
9979.85,48.49,0.09
9994.8,48.62,0.13
10015.42,48.74,0.12
10027.73,45.21,-3.53
10034.98,48.84,3.63
10038.81,48.89,0.05
10047.3,51.46,2.57
10057.9,48.96,-2.5
10077.29,49.01,0.05
10096.06,49.21,0.2
10116.87,49.33,0.12
10130.67,49.43,0.1
